Alimento,Carboidratos (mg),Proteínas (mg),Gorduras (mg),Fibras (mg),Açúcares (mg),Sódio (mg),Potássio (mg),Cálcio (mg),Vitaminas Principais, Calorias
Arroz branco,28200,2700,300,400,100,1,35,10,-, 130
Feijão,20000,9000,500,1300,1000,2,1500,50,B9, 132
Pão francês,50000,9000,2500,2500,2500,470,120,20,-, 270
Laranja,11750,940,120,1800,9350,1,180,40,"C, A", 47
Carne bovina,0,26000,20000,0,0,65,350,15,-, 250
Carne de frango,0,31000,3600,0,0,70,300,12,-, 239
Ovo,720,13000,10000,0,0,120,126,56,"B12, D", 155
Café (sem açúcar),0,0,0,0,0,5,90,0,-, 0
Banana,22840,1090,330,2600,12230,1,360,5,"B6, C", 89
Batata branca,17580,2020,100,2200,1250,6,425,10,C, 79
Cenoura,10000,900,200,2800,4700,69,320,33,"A, C",41
Queijo,3830,25960,20000,0,600,528,95,731,"B6, D",280
